runda,ruch,remaining_lives,is_game_over,score,collected_points 
142,34,False,510,"{'point': 51, 'energizer': 0}"
142,35,False,510,"{'point': 51, 'energizer': 0}"
142,36,False,510,"{'point': 51, 'energizer': 0}"
142,37,False,510,"{'point': 51, 'energizer': 0}"
142,38,False,510,"{'point': 51, 'energizer': 0}"
142,39,False,510,"{'point': 51, 'energizer': 0}"
142,40,False,510,"{'point': 51, 'energizer': 0}"
142,41,False,510,"{'point': 51, 'energizer': 0}"
142,42,True,10,"{'point': 51, 'energizer': 0}"
143,0,False,0,"{'point': 0, 'energizer': 0}"
143,0,False,0,"{'point': 0, 'energizer': 0}"
143,1,False,30,"{'point': 3, 'energizer': 0}"
143,2,False,90,"{'point': 9, 'energizer': 0}"
143,3,False,150,"{'point': 15, 'energizer': 0}"
143,4,False,200,"{'point': 20, 'energizer': 0}"
143,5,False,230,"{'point': 23, 'energizer': 0}"
143,6,False,280,"{'point': 28, 'energizer': 0}"
143,7,False,310,"{'point': 31, 'energizer': 0}"
143,8,False,310,"{'point': 31, 'energizer': 0}"
143,9,False,310,"{'point': 31, 'energizer': 0}"
143,10,False,330,"{'point': 33, 'energizer': 0}"
143,11,False,360,"{'point': 36, 'energizer': 0}"
143,12,False,390,"{'point': 39, 'energizer': 0}"
143,13,False,420,"{'point': 42, 'energizer': 0}"
143,14,False,430,"{'point': 43, 'energizer': 0}"
143,15,False,440,"{'point': 44, 'energizer': 0}"
143,16,False,460,"{'point': 46, 'energizer': 0}"
143,17,False,510,"{'point': 51, 'energizer': 0}"
143,18,False,510,"{'point': 51, 'energizer': 0}"
143,19,False,530,"{'point': 53, 'energizer': 0}"
143,20,False,560,"{'point': 56, 'energizer': 0}"
143,21,False,590,"{'point': 59, 'energizer': 0}"
143,22,False,620,"{'point': 62, 'energizer': 0}"
143,23,False,620,"{'point': 62, 'energizer': 0}"
143,24,False,620,"{'point': 62, 'energizer': 0}"
143,25,False,620,"{'point': 62, 'energizer': 0}"
143,26,False,620,"{'point': 62, 'energizer': 0}"
143,27,False,630,"{'point': 63, 'energizer': 0}"
143,28,False,660,"{'point': 66, 'energizer': 0}"
143,29,True,210,"{'point': 71, 'energizer': 0}"
144,0,False,0,"{'point': 0, 'energizer': 0}"
144,0,False,0,"{'point': 0, 'energizer': 0}"
144,1,False,30,"{'point': 3, 'energizer': 0}"
144,2,False,90,"{'point': 9, 'energizer': 0}"
144,3,False,150,"{'point': 15, 'energizer': 0}"
144,4,False,180,"{'point': 18, 'energizer': 0}"
144,5,False,230,"{'point': 23, 'energizer': 0}"
144,6,False,260,"{'point': 26, 'energizer': 0}"
144,7,False,310,"{'point': 31, 'energizer': 0}"
144,8,False,350,"{'point': 35, 'energizer': 0}"
144,9,False,350,"{'point': 35, 'energizer': 0}"
144,10,False,400,"{'point': 40, 'energizer': 0}"
144,11,True,-60,"{'point': 44, 'energizer': 0}"
145,0,False,0,"{'point': 0, 'energizer': 0}"
145,0,False,0,"{'point': 0, 'energizer': 0}"
145,1,False,30,"{'point': 3, 'energizer': 0}"
145,2,False,90,"{'point': 9, 'energizer': 0}"
145,3,False,150,"{'point': 15, 'energizer': 0}"
145,4,False,180,"{'point': 18, 'energizer': 0}"
145,5,False,230,"{'point': 23, 'energizer': 0}"
145,6,False,260,"{'point': 26, 'energizer': 0}"
145,7,False,310,"{'point': 31, 'energizer': 0}"
145,8,False,350,"{'point': 35, 'energizer': 0}"
145,9,False,370,"{'point': 37, 'energizer': 0}"
145,10,False,400,"{'point': 40, 'energizer': 0}"
145,11,False,430,"{'point': 43, 'energizer': 0}"
145,12,False,460,"{'point': 46, 'energizer': 0}"
145,13,False,460,"{'point': 46, 'energizer': 0}"
145,14,False,460,"{'point': 46, 'energizer': 0}"
145,15,False,460,"{'point': 46, 'energizer': 0}"
145,16,False,460,"{'point': 46, 'energizer': 0}"
145,17,False,460,"{'point': 46, 'energizer': 0}"
145,18,False,460,"{'point': 46, 'energizer': 0}"
145,19,True,-40,"{'point': 46, 'energizer': 0}"
146,0,False,0,"{'point': 0, 'energizer': 0}"
146,0,False,0,"{'point': 0, 'energizer': 0}"
146,1,False,30,"{'point': 3, 'energizer': 0}"
146,2,False,90,"{'point': 9, 'energizer': 0}"
146,3,False,150,"{'point': 15, 'energizer': 0}"
146,4,False,180,"{'point': 18, 'energizer': 0}"
146,5,False,230,"{'point': 23, 'energizer': 0}"
146,6,False,260,"{'point': 26, 'energizer': 0}"
146,7,False,310,"{'point': 31, 'energizer': 0}"
146,8,False,350,"{'point': 35, 'energizer': 0}"
146,9,False,370,"{'point': 37, 'energizer': 0}"
146,10,False,400,"{'point': 40, 'energizer': 0}"
146,11,False,430,"{'point': 43, 'energizer': 0}"
146,12,False,440,"{'point': 44, 'energizer': 0}"
146,13,False,460,"{'point': 46, 'energizer': 0}"
146,14,False,460,"{'point': 46, 'energizer': 0}"
146,15,False,460,"{'point': 46, 'energizer': 0}"
146,16,False,460,"{'point': 46, 'energizer': 0}"
146,17,False,460,"{'point': 46, 'energizer': 0}"
146,18,True,-40,"{'point': 46, 'energizer': 0}"
147,0,False,0,"{'point': 0, 'energizer': 0}"
147,0,False,0,"{'point': 0, 'energizer': 0}"
147,1,False,30,"{'point': 3, 'energizer': 0}"
147,2,False,90,"{'point': 9, 'energizer': 0}"
147,3,False,150,"{'point': 15, 'energizer': 0}"
147,4,False,180,"{'point': 18, 'energizer': 0}"
147,5,False,230,"{'point': 23, 'energizer': 0}"
147,6,False,260,"{'point': 26, 'energizer': 0}"
147,7,False,310,"{'point': 31, 'energizer': 0}"
147,8,False,350,"{'point': 35, 'energizer': 0}"
147,9,False,370,"{'point': 37, 'energizer': 0}"
147,10,False,400,"{'point': 40, 'energizer': 0}"
147,11,False,430,"{'point': 43, 'energizer': 0}"
147,12,False,460,"{'point': 46, 'energizer': 0}"
147,13,False,460,"{'point': 46, 'energizer': 0}"
147,14,False,460,"{'point': 46, 'energizer': 0}"
147,15,False,460,"{'point': 46, 'energizer': 0}"
147,16,False,460,"{'point': 46, 'energizer': 0}"
147,17,False,460,"{'point': 46, 'energizer': 0}"
147,18,False,460,"{'point': 46, 'energizer': 0}"
147,19,True,-40,"{'point': 46, 'energizer': 0}"
148,0,False,0,"{'point': 0, 'energizer': 0}"
148,0,False,0,"{'point': 0, 'energizer': 0}"
148,1,False,30,"{'point': 3, 'energizer': 0}"
148,2,False,90,"{'point': 9, 'energizer': 0}"
148,3,False,150,"{'point': 15, 'energizer': 0}"
148,4,False,180,"{'point': 18, 'energizer': 0}"
148,5,False,230,"{'point': 23, 'energizer': 0}"
148,6,False,260,"{'point': 26, 'energizer': 0}"
148,7,False,310,"{'point': 31, 'energizer': 0}"
148,8,False,350,"{'point': 35, 'energizer': 0}"
148,9,False,370,"{'point': 37, 'energizer': 0}"
148,10,False,400,"{'point': 40, 'energizer': 0}"
148,11,False,430,"{'point': 43, 'energizer': 0}"
148,12,False,460,"{'point': 46, 'energizer': 0}"
148,13,False,460,"{'point': 46, 'energizer': 0}"
148,14,False,460,"{'point': 46, 'energizer': 0}"
148,15,False,460,"{'point': 46, 'energizer': 0}"
148,16,False,460,"{'point': 46, 'energizer': 0}"
148,17,False,460,"{'point': 46, 'energizer': 0}"
148,18,False,460,"{'point': 46, 'energizer': 0}"
148,19,False,460,"{'point': 46, 'energizer': 0}"
148,20,False,460,"{'point': 46, 'energizer': 0}"
148,21,True,-30,"{'point': 47, 'energizer': 0}"
149,0,False,0,"{'point': 0, 'energizer': 0}"
149,0,False,0,"{'point': 0, 'energizer': 0}"
149,1,False,30,"{'point': 3, 'energizer': 0}"
149,2,False,80,"{'point': 8, 'energizer': 0}"
149,3,False,110,"{'point': 11, 'energizer': 0}"
149,4,False,120,"{'point': 12, 'energizer': 0}"
149,5,False,150,"{'point': 15, 'energizer': 0}"
149,6,False,170,"{'point': 17, 'energizer': 0}"
149,7,False,200,"{'point': 20, 'energizer': 0}"
149,8,False,310,"{'point': 31, 'energizer': 0}"
149,9,False,320,"{'point': 32, 'energizer': 0}"
149,10,False,320,"{'point': 32, 'energizer': 0}"
149,11,False,320,"{'point': 32, 'energizer': 0}"
149,12,False,320,"{'point': 32, 'energizer': 0}"
149,13,False,320,"{'point': 32, 'energizer': 0}"
149,14,False,320,"{'point': 32, 'energizer': 0}"
149,15,False,320,"{'point': 32, 'energizer': 0}"
149,16,False,320,"{'point': 32, 'energizer': 0}"
149,17,False,320,"{'point': 32, 'energizer': 0}"
149,18,False,320,"{'point': 32, 'energizer': 0}"
149,19,False,320,"{'point': 32, 'energizer': 0}"
149,20,False,320,"{'point': 32, 'energizer': 0}"
149,21,False,320,"{'point': 32, 'energizer': 0}"
149,22,False,320,"{'point': 32, 'energizer': 0}"
149,23,False,340,"{'point': 34, 'energizer': 0}"
149,24,False,370,"{'point': 37, 'energizer': 0}"
149,25,False,400,"{'point': 40, 'energizer': 0}"
149,26,False,400,"{'point': 40, 'energizer': 0}"
149,27,False,400,"{'point': 40, 'energizer': 0}"
149,28,False,400,"{'point': 40, 'energizer': 0}"
149,29,False,400,"{'point': 40, 'energizer': 0}"
149,30,False,400,"{'point': 40, 'energizer': 0}"
149,31,False,400,"{'point': 40, 'energizer': 0}"
149,32,False,400,"{'point': 40, 'energizer': 0}"
149,33,False,400,"{'point': 40, 'energizer': 0}"
149,34,False,400,"{'point': 40, 'energizer': 0}"
149,35,False,400,"{'point': 40, 'energizer': 0}"
149,36,False,420,"{'point': 42, 'energizer': 0}"
149,37,False,450,"{'point': 45, 'energizer': 0}"
149,38,False,480,"{'point': 48, 'energizer': 0}"
149,39,False,510,"{'point': 51, 'energizer': 0}"
149,40,False,530,"{'point': 53, 'energizer': 0}"
149,41,False,640,"{'point': 64, 'energizer': 0}"
149,42,False,670,"{'point': 67, 'energizer': 0}"
149,43,False,690,"{'point': 69, 'energizer': 0}"
149,44,False,720,"{'point': 72, 'energizer': 0}"
149,45,False,740,"{'point': 74, 'energizer': 0}"
149,46,False,760,"{'point': 76, 'energizer': 0}"
149,47,False,810,"{'point': 81, 'energizer': 0}"
149,48,False,870,"{'point': 87, 'energizer': 0}"
149,49,False,930,"{'point': 93, 'energizer': 0}"
149,50,False,960,"{'point': 96, 'energizer': 0}"
149,51,False,1010,"{'point': 101, 'energizer': 0}"
149,52,False,1040,"{'point': 104, 'energizer': 0}"
149,53,False,1090,"{'point': 109, 'energizer': 0}"
149,54,False,1090,"{'point': 109, 'energizer': 0}"
149,55,True,590,"{'point': 109, 'energizer': 0}"
150,0,False,0,"{'point': 0, 'energizer': 0}"
150,0,False,0,"{'point': 0, 'energizer': 0}"
150,1,False,30,"{'point': 3, 'energizer': 0}"
150,2,False,90,"{'point': 9, 'energizer': 0}"
150,3,False,100,"{'point': 10, 'energizer': 0}"
150,4,False,140,"{'point': 14, 'energizer': 0}"
150,5,False,170,"{'point': 17, 'energizer': 0}"
150,6,False,180,"{'point': 18, 'energizer': 0}"
150,7,False,210,"{'point': 21, 'energizer': 0}"
150,8,False,220,"{'point': 22, 'energizer': 0}"
150,9,False,230,"{'point': 23, 'energizer': 0}"
150,10,False,260,"{'point': 26, 'energizer': 0}"
150,11,False,370,"{'point': 37, 'energizer': 0}"
150,12,False,400,"{'point': 40, 'energizer': 0}"
150,13,False,510,"{'point': 51, 'energizer': 0}"
150,14,True,30,"{'point': 53, 'energizer': 0}"
151,0,False,0,"{'point': 0, 'energizer': 0}"
151,0,False,0,"{'point': 0, 'energizer': 0}"
151,1,False,30,"{'point': 3, 'energizer': 0}"
151,2,False,90,"{'point': 9, 'energizer': 0}"
151,3,False,150,"{'point': 15, 'energizer': 0}"
151,4,False,200,"{'point': 20, 'energizer': 0}"
151,5,False,230,"{'point': 23, 'energizer': 0}"
151,6,False,280,"{'point': 28, 'energizer': 0}"
151,7,False,320,"{'point': 32, 'energizer': 0}"
151,8,False,370,"{'point': 37, 'energizer': 0}"
151,9,False,400,"{'point': 40, 'energizer': 0}"
151,10,False,400,"{'point': 40, 'energizer': 0}"
151,11,False,400,"{'point': 40, 'energizer': 0}"
151,12,False,400,"{'point': 40, 'energizer': 0}"
151,13,False,400,"{'point': 40, 'energizer': 0}"
151,14,True,-90,"{'point': 41, 'energizer': 0}"
152,0,False,0,"{'point': 0, 'energizer': 0}"
152,0,False,0,"{'point': 0, 'energizer': 0}"
152,1,False,30,"{'point': 3, 'energizer': 0}"
152,2,False,60,"{'point': 6, 'energizer': 0}"
152,3,False,90,"{'point': 9, 'energizer': 0}"
152,4,False,120,"{'point': 12, 'energizer': 0}"
152,5,False,150,"{'point': 15, 'energizer': 0}"
152,6,False,170,"{'point': 17, 'energizer': 0}"
152,7,False,190,"{'point': 19, 'energizer': 0}"
152,8,False,240,"{'point': 24, 'energizer': 0}"
152,9,False,290,"{'point': 29, 'energizer': 0}"
152,10,False,350,"{'point': 35, 'energizer': 0}"
152,11,False,380,"{'point': 38, 'energizer': 0}"
152,12,False,410,"{'point': 41, 'energizer': 0}"
152,13,False,440,"{'point': 44, 'energizer': 0}"
152,14,True,-50,"{'point': 45, 'energizer': 0}"
153,0,False,0,"{'point': 0, 'energizer': 0}"
153,0,False,0,"{'point': 0, 'energizer': 0}"
153,1,False,30,"{'point': 3, 'energizer': 0}"
153,2,False,90,"{'point': 9, 'energizer': 0}"
153,3,False,150,"{'point': 15, 'energizer': 0}"
153,4,False,200,"{'point': 20, 'energizer': 0}"
153,5,False,230,"{'point': 23, 'energizer': 0}"
153,6,False,280,"{'point': 28, 'energizer': 0}"
153,7,False,310,"{'point': 31, 'energizer': 0}"
153,8,False,310,"{'point': 31, 'energizer': 0}"
153,9,False,310,"{'point': 31, 'energizer': 0}"
153,10,False,330,"{'point': 33, 'energizer': 0}"
153,11,False,360,"{'point': 36, 'energizer': 0}"
153,12,False,390,"{'point': 39, 'energizer': 0}"
153,13,False,420,"{'point': 42, 'energizer': 0}"
153,14,False,440,"{'point': 44, 'energizer': 0}"
153,15,False,460,"{'point': 46, 'energizer': 0}"
153,16,False,510,"{'point': 51, 'energizer': 0}"
153,17,False,510,"{'point': 51, 'energizer': 0}"
153,18,False,530,"{'point': 53, 'energizer': 0}"
153,19,False,560,"{'point': 56, 'energizer': 0}"
153,20,False,590,"{'point': 59, 'energizer': 0}"
153,21,False,620,"{'point': 62, 'energizer': 0}"
153,22,False,620,"{'point': 62, 'energizer': 0}"
153,23,False,620,"{'point': 62, 'energizer': 0}"
153,24,False,630,"{'point': 63, 'energizer': 0}"
153,25,False,660,"{'point': 66, 'energizer': 0}"
153,26,True,230,"{'point': 73, 'energizer': 0}"
154,0,False,0,"{'point': 0, 'energizer': 0}"
154,0,False,0,"{'point': 0, 'energizer': 0}"
154,1,False,30,"{'point': 3, 'energizer': 0}"
154,2,False,60,"{'point': 6, 'energizer': 0}"
154,3,False,90,"{'point': 9, 'energizer': 0}"
154,4,False,120,"{'point': 12, 'energizer': 0}"
154,5,False,140,"{'point': 14, 'energizer': 0}"
154,6,False,170,"{'point': 17, 'energizer': 0}"
154,7,False,280,"{'point': 28, 'energizer': 0}"
154,8,False,310,"{'point': 31, 'energizer': 0}"
154,9,False,420,"{'point': 42, 'energizer': 0}"
154,10,False,450,"{'point': 45, 'energizer': 0}"
154,11,False,470,"{'point': 47, 'energizer': 0}"
154,12,False,500,"{'point': 50, 'energizer': 0}"
154,13,False,520,"{'point': 52, 'energizer': 0}"
154,14,False,540,"{'point': 54, 'energizer': 0}"
154,15,False,590,"{'point': 59, 'energizer': 0}"
154,16,False,650,"{'point': 65, 'energizer': 0}"
154,17,False,710,"{'point': 71, 'energizer': 0}"
154,18,False,740,"{'point': 74, 'energizer': 0}"
154,19,False,790,"{'point': 79, 'energizer': 0}"
154,20,False,820,"{'point': 82, 'energizer': 0}"
154,21,False,870,"{'point': 87, 'energizer': 0}"
154,22,False,870,"{'point': 87, 'energizer': 0}"
154,23,False,900,"{'point': 90, 'energizer': 0}"
154,24,False,950,"{'point': 95, 'energizer': 0}"
154,25,False,980,"{'point': 98, 'energizer': 0}"
154,26,False,980,"{'point': 98, 'energizer': 0}"
154,27,False,1000,"{'point': 100, 'energizer': 0}"
154,28,False,1030,"{'point': 103, 'energizer': 0}"
154,29,False,1060,"{'point': 106, 'energizer': 0}"
154,30,False,1090,"{'point': 109, 'energizer': 0}"
154,31,False,1120,"{'point': 112, 'energizer': 0}"
154,32,False,1160,"{'point': 116, 'energizer': 0}"
154,33,False,1210,"{'point': 121, 'energizer': 0}"
154,34,False,1220,"{'point': 122, 'energizer': 0}"
154,35,True,750,"{'point': 125, 'energizer': 0}"
155,0,False,0,"{'point': 0, 'energizer': 0}"
155,0,False,0,"{'point': 0, 'energizer': 0}"
155,1,False,0,"{'point': 0, 'energizer': 0}"
155,2,False,30,"{'point': 3, 'energizer': 0}"
155,3,False,60,"{'point': 6, 'energizer': 0}"
155,4,False,90,"{'point': 9, 'energizer': 0}"
155,5,False,120,"{'point': 12, 'energizer': 0}"
155,6,False,150,"{'point': 15, 'energizer': 0}"
155,7,False,180,"{'point': 18, 'energizer': 0}"
155,8,False,210,"{'point': 21, 'energizer': 0}"
155,9,False,240,"{'point': 24, 'energizer': 0}"
155,10,False,270,"{'point': 27, 'energizer': 0}"
155,11,False,300,"{'point': 30, 'energizer': 0}"
155,12,False,330,"{'point': 33, 'energizer': 0}"
155,13,False,360,"{'point': 36, 'energizer': 0}"
155,14,False,390,"{'point': 39, 'energizer': 0}"
155,15,False,420,"{'point': 42, 'energizer': 0}"
155,16,False,480,"{'point': 48, 'energizer': 0}"
155,17,False,540,"{'point': 54, 'energizer': 0}"
155,18,False,570,"{'point': 57, 'energizer': 0}"
155,19,False,600,"{'point': 60, 'energizer': 0}"
155,20,False,630,"{'point': 63, 'energizer': 0}"
155,21,False,660,"{'point': 66, 'energizer': 0}"
155,22,False,690,"{'point': 69, 'energizer': 0}"
155,23,False,690,"{'point': 69, 'energizer': 0}"
155,24,False,690,"{'point': 69, 'energizer': 0}"
155,25,False,690,"{'point': 69, 'energizer': 0}"
155,26,False,690,"{'point': 69, 'energizer': 0}"
155,27,False,690,"{'point': 69, 'energizer': 0}"
155,28,True,190,"{'point': 69, 'energizer': 0}"
156,0,False,0,"{'point': 0, 'energizer': 0}"
156,0,False,0,"{'point': 0, 'energizer': 0}"
156,1,False,30,"{'point': 3, 'energizer': 0}"
156,2,False,90,"{'point': 9, 'energizer': 0}"
156,3,False,150,"{'point': 15, 'energizer': 0}"
156,4,False,160,"{'point': 16, 'energizer': 0}"
156,5,False,160,"{'point': 16, 'energizer': 0}"
156,6,False,180,"{'point': 18, 'energizer': 0}"
156,7,False,210,"{'point': 21, 'energizer': 0}"
156,8,False,240,"{'point': 24, 'energizer': 0}"
156,9,False,270,"{'point': 27, 'energizer': 0}"
156,10,False,290,"{'point': 29, 'energizer': 0}"
156,11,False,290,"{'point': 29, 'energizer': 0}"
156,12,False,310,"{'point': 31, 'energizer': 0}"
156,13,False,360,"{'point': 36, 'energizer': 0}"
156,14,False,360,"{'point': 36, 'energizer': 0}"
156,15,False,380,"{'point': 38, 'energizer': 0}"
156,16,False,410,"{'point': 41, 'energizer': 0}"
156,17,False,440,"{'point': 44, 'energizer': 0}"
156,18,False,470,"{'point': 47, 'energizer': 0}"
156,19,False,470,"{'point': 47, 'energizer': 0}"
156,20,False,470,"{'point': 47, 'energizer': 0}"
156,21,False,470,"{'point': 47, 'energizer': 0}"
156,22,False,500,"{'point': 50, 'energizer': 0}"
156,23,False,530,"{'point': 53, 'energizer': 0}"
156,24,False,560,"{'point': 56, 'energizer': 0}"
156,25,False,590,"{'point': 59, 'energizer': 0}"
156,26,False,620,"{'point': 62, 'energizer': 0}"
156,27,False,670,"{'point': 67, 'energizer': 0}"
156,28,False,700,"{'point': 70, 'energizer': 0}"
156,29,False,710,"{'point': 71, 'energizer': 0}"
156,30,False,740,"{'point': 74, 'energizer': 0}"
156,31,False,770,"{'point': 77, 'energizer': 0}"
156,32,True,280,"{'point': 78, 'energizer': 0}"
157,0,False,0,"{'point': 0, 'energizer': 0}"
157,0,False,0,"{'point': 0, 'energizer': 0}"
157,1,False,30,"{'point': 3, 'energizer': 0}"
157,2,False,90,"{'point': 9, 'energizer': 0}"
157,3,False,150,"{'point': 15, 'energizer': 0}"
157,4,False,200,"{'point': 20, 'energizer': 0}"
157,5,False,230,"{'point': 23, 'energizer': 0}"
157,6,False,280,"{'point': 28, 'energizer': 0}"
157,7,False,310,"{'point': 31, 'energizer': 0}"
157,8,False,310,"{'point': 31, 'energizer': 0}"
157,9,False,330,"{'point': 33, 'energizer': 0}"
